Features,GC,RB,LM,FE
1,0.61,0.50,0.76,0.50
2,0.83,0.50,0.76,0.50
3,0.85,0.50,0.76,0.50
4,0.74,0.50,0.75,0.50
5,0.87,0.50,0.75,0.50
6,0.85,0.50,0.76,0.50
7,0.86,0.50,0.75,0.51
8,0.89,0.50,0.76,0.52
9,0.89,0.55,0.76,0.52
10,0.89,0.50,0.76,0.52
11,0.89,0.50,,
12,0.89,0.50,,
