Strategy;GC;RB;LM;FE
0;0.89;0.50;0.89;0.52
0.1;0.94;0.63;0.92;0.50
0.2;0.95;0.70;0.93;0.68
0.3;0.95;0.80;0.94;0.70
0.4;0.93;0.81;0.94;0.72
0.5;0.95;0.76;0.93;0.72
0.6;0.97;0.79;0.94;0.72
0.7;0.96;0.78;0.94;0.73
0.8;0.96;0.81;0.93;0.73
0.9;0.96;0.76;0.94;0.73
1;0.95;0.75;0.93;0.73
