Strategy,GC,RB,LM,FE
0,0.74,0.00,0.78,0.07
0.1,0.76,0.13,0.78,0.00
0.2,0.77,0.09,0.77,0.24
0.3,0.75,0.12,0.79,0.22
0.4,0.73,0.12,0.77,0.21
0.5,0.75,0.11,0.77,0.20
0.6,0.75,0.11,0.78,0.18
0.7,0.76,0.10,0.77,0.18
0.8,0.75,0.11,0.76,0.17
0.9,0.74,0.10,0.77,0.16
1,0.73,0.10,0.75,0.16
